"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
160762,2010,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.515845,3974,500,6.21460809842219,0,0,0,0,1,1,4.515845,4.515845,4.515845,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,858,2303,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.156767,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,42,0,164,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.02,0,0,0,0.02,0,0,0,500,0,0,0,500,0,0,0,6.21460809842219,0,0,0,6.21460809842219,0,0,0,42,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160764,2006,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.189919,6249,500,6.21460809842219,1,2736.45,2736.45,2736.45,0,0,9.189919,9.189919,9.189919,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1746,2573,1930,1,0,0,2736.45,0,0,2736.45,0,0,2736.45,0,0,0,0,0,0,0.794939,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160764,2007,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.466859,6803,500,6.21460809842219,1,1493.57,1493.57,1493.57,0,0,10.466859,10.466859,10.466859,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1884,2826,2093,0,1,0,0,1493.57,0,0,1493.57,0,0,1493.57,0,0,0,0,0,0.613423,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160764,2008,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.042882,7288,500,6.21460809842219,0,0,0,0,0,0,11.042882,11.042882,11.042882,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2429,2982,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620928,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160764,2009,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.553961,7048,500,6.21460809842219,0,0,0,0,0,0,11.553961,11.553961,11.553961,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2311,2888,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865399,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160764,2010,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.055771,6413,500,6.21460809842219,1,200,200,200,0,1,11.055771,11.055771,11.055771,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2101,2764,1548,1,0,0,200,0,0,200,0,0,200,0,0,0,0,0,0,0.902611,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160765,2006,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.159674,4127,500,6.21460809842219,0,0,0,0,0,0,5.159674,5.159674,5.159674,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,980,1909,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,25000,25000,0,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160765,2007,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52045,4030,500,6.21460809842219,0,0,0,0,0,0,5.52045,5.52045,5.52045,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,994,1877,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,25000,25000,0,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160765,2008,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.806933,3774,500,6.21460809842219,0,0,0,0,0,1,5.806933,5.806933,5.806933,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1045,1742,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,25000,25000,0,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160765,2009,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.068402,3884,500,6.21460809842219,1,11229,11229,11229,0,1,6.068402,6.068402,6.068402,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1092,1821,971,0,1,0,0,11229,0,0,11229,0,0,11229,0,0,0,0,0,0,50000,50000,25000,25000,0,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160765,2010,"MAR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.186073,4456,500,6.21460809842219,0,0,0,0,0,0,7.186073,7.186073,7.186073,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1222,2156,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,25000,25000,0,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160766,2006,"CLA",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.552676,9287,500,6.21460809842219,0,0,0,0,1,0,10.552676,10.552676,10.552676,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2005,4749,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160766,2007,"CLA",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.20033,8288,500,6.21460809842219,0,0,0,0,1,0,11.20033,11.20033,11.20033,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1904,4480,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125947,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160766,2008,"CLA",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.799584,8614,500,6.21460809842219,0,0,0,0,1,1,11.799584,11.799584,11.799584,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2242,4248,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130606,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160766,2009,"CLA",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.411397,8102,500,6.21460809842219,0,0,0,0,1,1,11.411397,11.411397,11.411397,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,2168,3994,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133494,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160766,2010,"CLA",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,10.886536,7076,500,6.21460809842219,1,5430,5430,5430,1,1,10.886536,10.886536,10.886536,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1851,3701,1524,0,1,0,0,5430,0,0,5430,0,0,5430,0,0,0,0,0,0.138586,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160768,2006,"GRE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.565251,5454,500,6.21460809842219,0,0,0,0,0,0,5.565251,5.565251,5.565251,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1224,2950,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191372,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160768,2007,"GRE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.908035,5141,500,6.21460809842219,0,0,0,0,0,0,5.908035,5.908035,5.908035,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1123,2836,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19941,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160768,2008,"GRE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.200781,5208,500,6.21460809842219,0,0,0,0,0,1,6.200781,6.200781,6.200781,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1302,2790,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170483,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160768,2009,"GRE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.482633,5122,500,6.21460809842219,0,0,0,0,0,1,6.482633,6.482633,6.482633,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1297,2723,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098938,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160768,2010,"GRE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.085988,4564,500,6.21460809842219,0,0,0,0,0,1,6.085988,6.085988,6.085988,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,1156,2495,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160774,2006,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.151483610995846,0.151483610995846,0,0,0,0,0,6.113993,2873,2500,7.82404601085629,1,12000,12000,12000,0,0,6.113993,6.113993,6.113993,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1039,856,978,0,1,0,0,12000,0,0,12000,0,0,12000,0,0,0,0,0,0.401867,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160774,2007,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.144663013589928,0.144663013589928,0,0,0,0,0,6.424668,3019,2500,7.82404601085629,0,0,0,0,0,0,6.424668,6.424668,6.424668,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1221,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487667,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160774,2008,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.138921594844219,0.138921594844219,0,0,0,0,0,6.709878,2952,2500,7.82404601085629,0,0,0,0,0,0,6.709878,6.709878,6.709878,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1141,872,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498397,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160774,2009,"PIE",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.131452843446286,0.131452843446286,0,0,0,0,0,7.118242,2705,2500,7.82404601085629,0,0,0,0,0,1,7.118242,7.118242,7.118242,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1139,712,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522756,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160774,2010,"PIE",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.131891282498799,0.131891282498799,0,0,0,0,-0.162518929497775,7.09299,2837,2500,7.82404601085629,0,0,0,0,0,1,7.09299,7.09299,7.09299,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,1206,780,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525127,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160775,2006,"SAW",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.874988,3737,500,6.21460809842219,0,0,0,0,0,0,2.874988,2.874988,2.874988,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,834,2156,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068449,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160775,2007,"SAW",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.087171,3612,500,6.21460809842219,0,0,0,0,0,0,3.087171,3.087171,3.087171,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,834,2068,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071529,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160775,2008,"SAW",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.267729,3399,500,6.21460809842219,0,0,0,0,0,1,3.267729,3.267729,3.267729,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,948,1830,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057019,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
